ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1073,Ryan Dhar,M,1966-09-16,VOTER-C643416,LIC/De/52878,2023-09-03,2030-07-24,CO,LFE,11,Hindi/English,98095523175,ryan51@example.com,87/23 Gara Chowk,Krishnan Circle,Street,New Delhi,New Delhi,Delhi,India,110015,2013-10-31,Urban,Health,SM1037,378868091317,3,0,0.0,3.0,0.04054054054054054,1,2.0,2.0,9.0,49,25,0.0,33,21,0,16,4,0,42,21,0,28,17,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,33418160.72,18722410.7,0.0,25632010.42,14600755.6,0.0,15724724.1,12160817.399999999,0.0,9907286.32,2439938.1999999997,0.0,1.430850119781146,35,17,0.0,14,4,0,0.47619047619047616,0.27380952380952384,0.0,40,23,0.0,248,248,0.0,2.7347534465905396,1.557796912752898,0.0,1.0,-inf,-100.0,0.0,84,84,0.0,84,0.0,0.0,0.0,20,0.0,0.0,84,0.0,0.0,9372695.17,0.0,0.0,142576943.08,0.0,11.748117727583846,0,0,0,0,0,0,0.0,0.0,9,2,0.0,0.2222222222222222,3
2025-08-13,AG1074,Damini Choudhry,F,1998-11-14,UID-542325125687,LIC/We/25032,2025-07-15,2028-10-31,CO,HLT,0,Hindi/English/Bengali,99736538481,damini66@example.com,H.No. 016- Sehgal Marg,Dar Chowk,Street,Kolkata,Kolkata,West Bengal,India,766805,2024-11-13,Urban,Health,SM1036,516425668204,0,0,0.0,0.0,0.0,0,2.0,3.0,5.0,35,26,0.0,31,24,0,4,2,0,30,21,0,26,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,29139740.2,15790047.16,0.0,23853480.849999998,11378387.32,0.0,15649592.52,8058391.539999999,0.0,8203888.33,3319995.78,0.0,1.3861337434756018,28,23,0.0,4,1,0,0.4262295081967213,0.3442622950819672,0.0,26,21,0.0,189,189,0.0,2.8154153971620697,1.3429858332647355,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,10,0.0,0.0,61,0.0,0.0,8472455.21,0.0,0.0,129841171.91,0.0,0.7118412046543463,0,0,0,0,0,0,0.0,0.0,6,2,0.0,0.3333333333333333,3
2025-08-13,AG1075,Anya Bath,M,1970-06-08,ADHAR-4217-2272-2096,LIC/Ma/67098,2020-03-17,2027-12-17,IM,LFE,11,Hindi/English/Marathi,98430576354,anya97@example.com,53- Kurian Marg,Kamdar Path,Street,Nagpur,Nagpur,Maharashtra,India,471321,2014-03-20,Urban,Life,SM1039,841278481026,0,0,0.0,0.0,0.0,0,1.0,3.0,5.0,43,25,0.0,34,19,0,9,6,0,37,23,0,29,17,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,29113400.91,18284420.29,0.0,22372913.1,13538510.34,0.0,19021655.85,7520782.859999999,0.0,3351257.25,6017727.48,0.0,1.7781705990952574,30,21,0.0,8,6,0,0.5245901639344263,0.36065573770491804,0.0,32,22,0.0,187,187,0.0,3.323415154261549,2.0110966430242234,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,10,0.0,0.0,61,0.0,0.0,6731904.4,0.0,0.0,108059278.56,0.0,11.364818617385353,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1076,Bhamini Gour,M,1967-01-21,UID-950197005460,LIC/De/93283,2025-06-09,2027-03-25,IM,LFE,1,Hindi/English,97531048226,bhamini21@example.com,90/11 Rajagopalan Circle,Ranganathan Marg,Street,New Delhi,New Delhi,Delhi,India,110081,2024-03-24,Rural,Combo,SM1028,928859146324,0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,50,18,0.0,36,9,0,14,9,0,46,13,0,33,6,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,43468747.95,18605156.73,0.0,35030566.51,11908876.459999999,0.0,22428147.32,4114680.82,0.0,12602419.190000001,7794195.64,0.0,1.9742515457434282,30,15,0.0,13,7,0,0.5277777777777778,0.20833333333333334,0.0,38,15,0.0,219,219,0.0,4.420108912977721,1.5026457242525642,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,17,0.0,0.0,72,0.0,0.0,7925272.25,0.0,0.0,132858572.93,0.0,1.352498288843258,0,0,0,1,MEMBER-003735,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1077,Vardaniya Tiwari,M,1966-07-30,UID-772663796985,LIC/Ma/52775,2024-12-18,2026-10-31,CO,HLT,6,Hindi/English/Marathi,97138374429,vardaniya27@example.com,H.No. 19- Shah Chowk,Sur Nagar,Street,Pune,Pune,Maharashtra,India,470188,2018-12-14,Urban,Health,SM1046,419806115411,0,0,0.0,0.0,0.0,0,5.0,6.0,6.0,30,22,0.0,22,16,0,8,6,0,25,17,0,18,12,0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,3,3,0,22162955.02,10154151.959999999,0.0,17845604.59,6434506.08,0.0,13501096.090000002,4063066.91,0.0,4344508.5,2371439.1700000004,0.0,1.2695367160491087,24,17,0.0,7,5,0,0.375,0.28125,0.0,24,18,0.0,192,192,0.0,2.7992850471343633,1.0093251010129631,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,20,0.0,0.0,64,0.0,0.0,6375058.02,0.0,0.0,100011890.02,0.0,6.628336755646817,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,2
2025-08-13,AG1078,Vedika Dutt,F,1970-06-18,ADHAR-4754-8780-7549,LIC/Ta/75870,2021-05-10,2026-07-22,MI,GEN,10,Hindi/English/Tamil,99702531586,vedika91@example.com,68/063 Balasubramanian Ganj,Goyal Circle,Street,Madurai,Madurai,Tamil Nadu,India,651015,2014-09-21,Urban,Life,SM1024,812855747771,0,0,0.0,0.0,0.0,0,2.0,2.0,3.0,41,37,0.0,27,28,0,14,9,0,34,29,0,21,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,37998255.88,25820097.82,0.0,24832375.490000002,19081205.650000002,0.0,13722955.860000001,9905951.05,0.0,11109419.63,9175254.6,0.0,1.5823195889676065,27,28,0.0,13,7,0,0.4305555555555556,0.4027777777777778,0.0,31,29,0.0,232,232,0.0,2.6843236073020984,2.062635159600721,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,9,0.0,0.0,72,0.0,0.0,9250887.42,0.0,0.0,148135354.46,0.0,10.858316221765914,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1079,Adira Kant,M,1980-05-14,ADHAR-4595-1044-3679,LIC/De/50416,2019-12-06,2027-08-06,MI,LFE,13,Hindi/English,97235515640,adira69@example.com,33/258 Rajan Chowk,Dass Path,Street,New Delhi,New Delhi,Delhi,India,110043,2012-07-16,Rural,Motor,SM1007,241782821958,1,0,0.0,1.0,0.012195121951219513,1,2.0,2.0,7.0,44,38,0.0,35,29,0,9,9,0,35,33,0,28,26,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,4,3,0,34058631.06,26169084.12,0.0,18434017.75,22256461.96,0.0,14146964.4,16510142.62,0.0,4287053.350000001,5746319.34,0.0,1.642972829293963,28,24,0.0,7,7,0,0.515625,0.4375,0.0,33,28,0.0,194,194,0.0,2.2329491208133487,2.6959693670685403,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,10,0.0,0.0,64,0.0,0.0,8255458.03,0.0,0.0,120584772.22,0.0,13.040383299110198,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,3
2025-08-13,AG1080,Hridaan Bava,F,1970-09-20,UID-152630758039,LIC/Ta/20642,2015-09-16,2029-08-14,IM,GEN,12,Hindi/English/Tamil,99484785620,hridaan97@example.com,H.No. 975- Chana Street,Sanghvi Path,Street,Chennai,Chennai,Tamil Nadu,India,666376,2013-02-01,Urban,Life,SM1042,336931439665,0,0,0.0,0.0,0.0,0,0.0,2.0,5.0,45,20,0.0,31,15,0,14,5,0,38,18,0,25,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,45712685.11,6973365.13,0.0,29074806.990000002,5138756.82,0.0,15417379.13,4251570.56,0.0,13657427.860000001,887186.26,0.0,1.3264639725328156,29,18,0.0,13,4,0,0.49230769230769234,0.24615384615384617,0.0,32,16,0.0,195,195,0.0,3.381701262816819,0.5976906547816275,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,8597686.41,0.0,0.0,133599234.85,0.0,12.492813141683778,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,3
2025-08-13,AG1081,Ivan Date,F,1985-05-27,ADHAR-9886-5678-1190,LIC/Ta/87745,2021-05-19,2028-03-14,IM,GEN,18,Hindi/English/Tamil,97923084811,ivan31@example.com,72/081- Varkey,Bora Circle,Street,Chennai,Chennai,Tamil Nadu,India,650008,2006-09-08,Urban,Combo,SM1004,21947777351,0,0,0.0,0.0,0.0,0,2.0,2.0,3.0,41,23,0.0,26,18,0,15,5,0,37,22,0,23,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,25493957.62,12217147.62,0.0,20298619.21,10482053.65,0.0,14643562.629999999,7968971.75,0.0,5655056.58,2513081.9,0.0,1.881805929060598,29,20,0.0,14,5,0,0.48484848484848486,0.3181818181818182,0.0,32,21,0.0,184,184,0.0,3.72292660607433,1.9224911811074632,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,12,0.0,0.0,66,0.0,0.0,5452328.6,0.0,0.0,87267078.77,0.0,18.89390828199863,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1082,Kaira Yohannan,F,1971-06-28,VOTER-C162290,LIC/Ta/57239,2017-08-27,2028-01-02,MI,LFE,12,Hindi/English/Tamil,98649241965,kaira90@example.com,50/89 Khare Marg,Bahri Nagar,Street,Chennai,Chennai,Tamil Nadu,India,648775,2013-07-13,Urban,Health,SM1014,433045559660,2,0,0.0,2.0,0.03076923076923077,1,0.0,2.0,4.0,44,21,0.0,29,15,0,15,6,0,40,17,0,26,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,32591776.310000002,16864116.53,0.0,26916950.19,12639962.64,0.0,18636947.9,11652095.339999998,0.0,8280002.290000001,987867.3,0.0,2.0102944801632607,29,16,0.0,14,4,0,0.44776119402985076,0.26865671641791045,0.0,30,18,0.0,215,215,0.0,4.1037830699024065,1.9271003705873755,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,16,0.0,0.0,67,0.0,0.0,6559057.76,0.0,0.0,107107112.33,0.0,12.049281314168377,0,0,0,0,0,0,0.0,0.0,4,2,0.0,0.5,3
2025-08-13,AG1083,Saksham Sahota,F,1967-03-31,ADHAR-1539-4269-1579,LIC/We/96358,2025-05-26,2027-01-02,IM,LFE,5,Hindi/English/Bengali,97797278491,saksham24@example.com,H.No. 52- Dalal Path,Tank,Street,Howrah,Howrah,West Bengal,India,715210,2020-05-23,Urban,Combo,SM1034,815358523180,1,0,0.0,1.0,0.011627906976744186,1,3.0,6.0,11.0,63,23,0.0,48,16,0,15,7,0,55,22,0,42,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,41970150.97,10101145.43,0.0,33770204.29,8605996.98,0.0,24678176.68,6463015.2700000005,0.0,9092027.61,2142981.71,0.0,2.265396259584024,37,20,0.0,13,7,0,0.6,0.2714285714285714,0.0,42,19,0.0,188,188,0.0,5.415980587536582,1.3802081912154893,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,19,0.0,0.0,70,0.0,0.0,6235289.02,0.0,0.0,107262396.7,0.0,5.188227241615332,0,0,0,0,0,0,0.0,0.0,11,1,0.0,0.09090909090909091,4
2025-08-13,AG1084,Inaaya  Jhaveri,M,1973-07-11,UID-868935803712,LIC/Ta/76537,2024-09-10,2026-06-06,CO,LFE,1,Hindi/English/Tamil,98794774111,inaaya57@example.com,776 Subramaniam Path,De Zila,Street,Madurai,Madurai,Tamil Nadu,India,621036,2023-09-15,Rural,Combo,SM1040,443378733593,0,0,0.0,0.0,0.0,0,2.0,2.0,5.0,37,24,0.0,29,19,0,8,5,0,34,23,0,27,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,32142398.490000002,20588425.73,0.0,23317260.72,17441921.07,0.0,20186520.93,12558244.530000001,0.0,3130739.7899999996,4883676.539999999,0.0,1.5438223347955422,23,19,0.0,7,5,0,0.43283582089552236,0.31343283582089554,0.0,29,21,0.0,218,218,0.0,2.6495410092813927,1.9819259951052344,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,14,0.0,0.0,67,0.0,0.0,8800490.59,0.0,0.0,132459495.7,0.0,1.8754277891854894,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,5
2025-08-13,AG1085,Riaan Upadhyay,F,1988-11-29,VOTER-C527007,LIC/Ta/20030,2022-10-08,2028-06-23,IM,GEN,13,Hindi/English/Tamil,99068024215,riaan91@example.com,21/06- Andra Circle,Agate Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,670497,2012-01-28,Rural,Life,SM1046,14600060914,1,0,0.0,1.0,0.020833333333333332,1,0.0,3.0,5.0,32,16,0.0,28,8,0,4,8,0,27,16,0,23,8,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2,3,0,0,27095837.73,18362597.95,0.0,19285778.53,16281028.11,0.0,16122830.469999997,11225775.46,0.0,3162948.0599999996,5055252.649999999,0.0,1.5066113576705487,23,13,0.0,4,8,0,0.4406779661016949,0.2711864406779661,0.0,26,16,0.0,173,173,0.0,2.450839059203502,2.0689950138081445,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,15,0.0,0.0,59,0.0,0.0,7869051.4,0.0,0.0,119758633.69,0.0,13.505817932922655,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,4
2025-08-13,AG1086,Aaryahi Gupta,M,1996-01-16,UID-331431388670,LIC/Ma/92953,2025-06-06,2030-04-22,MI,LFE,0,Hindi/English/Marathi,99258353040,aaryahi74@example.com,722 Karan Path,Grewal,Street,Nagpur,Nagpur,Maharashtra,India,465202,2024-08-29,Urban,Combo,SM1034,611987629267,2,0,0.0,2.0,0.022727272727272728,1,1.0,4.0,8.0,57,31,0.0,41,23,0,16,8,0,48,26,0,35,20,0,0.0,1.0,1.0,0.0,0.25,0.125,5,1,0,48869207.79,21640207.25,0.0,37384989.87,15154230.19,0.0,22724779.900000002,12598703.84,0.0,14660209.97,2555526.35,0.0,2.180191022865633,34,23,0.0,13,6,0,0.525,0.3,0.0,42,24,0.0,250,250,0.0,4.654032885038033,1.8865401835588662,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,20,0.0,0.0,80,0.0,0.0,8032816.01,0.0,0.0,127639612.05,0.0,0.919917864476386,0,0,0,0,0,0,0.0,0.0,9,1,0.0,0.1111111111111111,4
2025-08-13,AG1087,Kartik Sodhi,M,1972-02-29,VOTER-A828239,LIC/De/21397,2018-02-21,2029-04-09,IM,LFE,14,Hindi/English,97848444521,kartik81@example.com,88/29- Singhal Nagar,Bali Ganj,Street,New Delhi,New Delhi,Delhi,India,110011,2010-10-06,Rural,Health,SM1042,853044508897,0,0,0.0,0.0,0.0,0,2.0,3.0,4.0,43,20,0.0,34,16,0,9,4,0,36,16,0,30,14,0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,3,1,0,35908482.09,14124842.98,0.0,26008164.61,10152358.37,0.0,18926190.05,6370700.13,0.0,7081974.5600000005,3781658.2399999998,0.0,1.3794332423909725,27,16,0.0,6,2,0,0.4507042253521127,0.2535211267605634,0.0,32,18,0.0,232,232,0.0,2.9764387138250212,1.161861013347896,0.0,1.0,-inf,-100.0,0.0,71,71,0.0,71,0.0,0.0,0.0,14,0.0,0.0,71,0.0,0.0,8738014.49,0.0,0.0,137527617.23,0.0,14.817248459958932,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,4
2025-08-13,AG1088,Kanav Kashyap,F,1982-10-07,VOTER-D970911,LIC/De/43119,2016-05-12,2027-09-01,IM,HLT,12,Hindi/English,99359444549,kanav84@example.com,H.No. 982 Hans Path,Trivedi Path,Street,New Delhi,New Delhi,Delhi,India,110048,2013-02-07,Rural,Motor,SM1023,890801976772,1,0,0.0,1.0,0.013888888888888888,1,3.0,4.0,4.0,42,30,0.0,25,26,0,17,4,0,33,23,0,20,21,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,22082622.3,16870669.26,0.0,15237361.92,10015661.16,0.0,10039767.229999999,8501398.459999999,0.0,5197594.69,1514262.7,0.0,0.9801975515425028,27,23,0.0,13,2,0,0.4117647058823529,0.35294117647058826,0.0,28,24,0.0,211,211,0.0,1.77431725286543,1.166275401762078,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,14,0.0,0.0,68,0.0,0.0,8587732.49,0.0,0.0,133171887.17,0.0,12.476386036960985,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,4
2025-08-13,AG1089,Ryan Dugal,F,1981-01-03,VOTER-A528863,LIC/Ka/48475,2023-08-27,2030-04-13,MI,HLT,2,Hindi/English/Kannada,99911794124,ryan36@example.com,H.No. 771- Sani Nagar,Rajan Circle,Street,Bangalore,Bangalore,Karnataka,India,572205,2022-10-14,Rural,Combo,SM1029,233566671712,0,0,0.0,0.0,0.0,0,3.0,4.0,6.0,32,29,0.0,27,22,0,5,7,0,28,25,0,23,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,25695177.45,20426863.22,0.0,18587514.39,14680084.75,0.0,14797159.999999998,11889472.79,0.0,3790354.3899999997,2790611.96,0.0,1.6784366787017697,22,21,0.0,5,7,0,0.5087719298245614,0.40350877192982454,0.0,29,23,0.0,154,154,0.0,2.8133649609143045,2.2219450751910044,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,10,0.0,0.0,57,0.0,0.0,6606862.12,0.0,0.0,101764089.83,0.0,2.7953456536618755,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1090,Samar Kalla,M,1982-05-21,UID-668352081900,LIC/Ta/24361,2020-11-08,2026-06-27,MI,LFE,5,Hindi/English/Tamil,97999453613,samar81@example.com,H.No. 438- Singhal Street,Grover Circle,Street,Chennai,Chennai,Tamil Nadu,India,675374,2020-05-24,Urban,Health,SM1046,746620766670,1,0,0.0,1.0,0.02127659574468085,1,0.0,0.0,2.0,28,19,0.0,20,15,0,8,4,0,26,16,0,19,13,0,0.0,0.0,1.0,0.0,0.0,0.5,2,1,0,25530143.79,8010984.97,0.0,19265035.45,6590090.72,0.0,12360931.66,5526449.96,0.0,6904103.79,1063640.76,0.0,1.1494773618247114,19,18,0.0,7,3,0,0.3898305084745763,0.288135593220339,0.0,23,17,0.0,166,166,0.0,2.569477554925296,0.8789545305488385,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,17,0.0,0.0,59,0.0,0.0,7497646.91,0.0,0.0,113893768.82,0.0,5.1854893908282,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,4
2025-08-13,AG1091,Trisha Chada,F,1981-11-22,UID-913661015584,LIC/Ka/83538,2024-08-06,2029-01-07,IM,GEN,1,Hindi/English/Kannada,98740733094,trisha71@example.com,913- Jayaraman Ganj,Kapadia Circle,Street,Bangalore,Bangalore,Karnataka,India,584749,2024-06-16,Urban,Motor,SM1035,525081339971,0,0,0.0,0.0,0.0,0,1.0,3.0,5.0,39,29,0.0,30,23,0,9,6,0,32,24,0,23,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,22008124.11,15065155.98,0.0,14902878.59,9909731.69,0.0,10800605.039999997,8393393.81,0.0,4102273.5500000003,1516337.8800000001,0.0,1.2139830079065563,26,24,0.0,9,3,0,0.4696969696969697,0.36363636363636365,0.0,31,24,0.0,183,183,0.0,2.1874169431989023,1.4545320805207667,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,8,0.0,0.0,66,0.0,0.0,6813003.18,0.0,0.0,112648667.74,0.0,1.1225188227241616,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1092,Jivin Chadha,M,2003-07-20,ADHAR-2814-2577-4463,LIC/Ma/66701,2019-03-14,2026-04-04,IM,HLT,9,Hindi/English/Marathi,98504141847,jivin77@example.com,H.No. 41 Sankaran,Raja Road,Street,Pune,Pune,Maharashtra,India,454070,2016-04-08,Rural,Combo,SM1033,103498721715,0,1,0.0,1.0,0.013157894736842105,1,2.0,2.0,4.0,42,34,0.0,30,25,0,12,9,0,36,28,0,26,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,31101243.57,27615253.91,0.0,24348471.810000002,20585636.2,0.0,21295863.790000003,16890855.98,0.0,3052608.02,3694780.22,0.0,1.7682883013968518,28,26,0.0,10,6,0,0.38461538461538464,0.358974358974359,0.0,30,28,0.0,226,226,0.0,2.8745502981119957,2.4303146060785603,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,20,0.0,0.0,78,0.0,0.0,8470358.59,0.0,0.0,124142767.64,0.0,9.311430527036277,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1093,Ranbir Gulati,M,1995-11-19,VOTER-B267918,LIC/Ka/56032,2021-01-17,2028-03-11,IM,HLT,19,Hindi/English/Kannada,98485453674,ranbir54@example.com,H.No. 849 Grover Chowk,Jhaveri Zila,Street,Bangalore,Bangalore,Karnataka,India,561184,2005-08-31,Rural,Combo,SM1010,672379331253,1,0,0.0,1.0,0.017543859649122806,1,3.0,4.0,6.0,37,20,0.0,26,18,0,11,2,0,33,19,0,24,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,21915831.19,19430202.04,0.0,14809223.52,16260200.23,0.0,10668492.4,12743592.069999998,0.0,4140731.1199999996,3516608.16,0.0,1.4142900205272184,29,17,0.0,9,2,0,0.453125,0.296875,0.0,29,19,0.0,157,157,0.0,2.022361650923085,2.220508410658571,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,20,0.0,0.0,64,0.0,0.0,7322737.51,0.0,0.0,113620826.97,0.0,19.915126625598905,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
