ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1073,Rasha Garde,F,1994-06-13,UID-790148523690,LIC/Ma/25935,2018-07-01,2026-05-27,PO,HLT,8,Hindi/English/Marathi,98488694087,rasha45@example.com,21/61- Kashyap Ganj,Kaul Zila,Street,Mumbai,Mumbai,Maharashtra,India,411303,2017-02-06,Rural,Life,SM1030,130225325710,2,0,0.0,2.0,0.02666666666666667,1,1.0,5.0,6.0,45,30,0.0,33,23,0,12,7,0,39,25,0,28,19,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,2,3,0,35427442.31,16720129.41,0.0,27795690.39,12443061.92,0.0,19530596.35,8681323.96,0.0,8265094.04,3761737.96,0.0,1.4310630179885244,31,21,0.0,11,6,0,0.4166666666666667,0.32142857142857145,0.0,35,27,0.0,248,248,0.0,2.9656027306817876,1.3275863232837861,0.0,1.0,-inf,-100.0,0.0,84,84,0.0,84,0.0,0.0,0.0,20,0.0,0.0,84,0.0,0.0,9372695.17,0.0,0.0,142576943.08,0.0,8.479123887748118,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.3333333333333333,3
2025-08-12,AG1074,Nitara Wable,M,1992-09-18,ADHAR-8884-1733-7594,LIC/Ka/38371,2021-01-27,2027-02-12,MI,HLT,11,Hindi/English/Kannada,97189703005,nitara13@example.com,97/789- Sur Road,Manda Zila,Street,Mysore,Mysore,Karnataka,India,563429,2013-10-31,Urban,Health,SM1035,222740629452,0,1,0.0,1.0,0.016666666666666666,1,0.0,2.0,3.0,29,31,0.0,25,29,0,4,2,0,22,28,0,19,26,0,0.0,1.0,1.0,0.0,0.5,0.3333333333333333,2,1,0,16930158.28,27753988.96,0.0,11356801.540000001,23691543.02,0.0,5729875.449999999,17794585.0,0.0,5626926.09,5896958.02,0.0,1.37891334098891,25,22,0.0,3,2,0,0.36065573770491804,0.4262295081967213,0.0,22,26,0.0,189,189,0.0,1.340438073558137,2.7963019494085937,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,10,0.0,0.0,61,0.0,0.0,8472455.21,0.0,0.0,129841171.91,0.0,11.748117727583846,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,2
2025-08-12,AG1075,Dharmajan Balasubramanian,M,1987-05-24,UID-950728846955,LIC/Ta/44378,2022-03-18,2029-10-28,CO,LFE,5,Hindi/English/Tamil,98466044840,dharmajan17@example.com,H.No. 40- Vasa Path,Sem Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,651704,2020-04-07,Rural,Life,SM1025,653855799095,0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,41,27,0.0,32,20,0,9,7,0,36,24,0,27,18,0,0.0,0.0,1.0,0.0,0.0,0.5,3,2,0,32147368.34,15811992.6,0.0,23484092.31,12972204.13,0.0,16786542.599999998,9364545.94,0.0,6697549.71,3607658.1900000004,0.0,1.8051502355460265,30,23,0.0,9,6,0,0.4098360655737705,0.36065573770491804,0.0,25,22,0.0,187,187,0.0,3.488476798630711,1.9269739080073687,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,10,0.0,0.0,61,0.0,0.0,6731904.4,0.0,0.0,108059278.56,0.0,5.314168377823409,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,4
2025-08-12,AG1076,Armaan Kapoor,F,1983-02-02,ADHAR-6350-2047-1398,LIC/Ma/18832,2010-09-04,2029-07-22,IM,HLT,16,Hindi/English/Marathi,99411255921,armaan37@example.com,69/468 Rana Road,Trivedi Ganj,Street,Pune,Pune,Maharashtra,India,487539,2009-04-19,Urban,Health,SM1038,329248629298,1,0,0.0,1.0,0.014705882352941176,1,1.0,2.0,4.0,45,23,0.0,30,14,0,15,9,0,38,21,0,25,13,0,0.0,1.0,1.0,0.0,0.5,0.25,4,1,0,43059726.01,19014178.67,0.0,30961745.65,15977697.32,0.0,19657669.939999998,6842702.58,0.0,11304075.709999999,9134994.74,0.0,1.9742515457434286,30,21,0.0,13,8,0,0.4444444444444444,0.2916666666666667,0.0,32,21,0.0,219,219,0.0,3.906710668519936,2.0160439687103495,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,17,0.0,0.0,72,0.0,0.0,7925272.25,0.0,0.0,132858572.93,0.0,16.281998631074607,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1077,Siya Chokshi,M,2000-09-22,ADHAR-2475-7240-8610,LIC/De/35590,2021-12-26,2027-11-15,IM,GEN,10,Hindi/English,98219359528,siya54@example.com,78 Zachariah Zila,Buch Chowk,Street,New Delhi,New Delhi,Delhi,India,110031,2015-01-16,Rural,Health,SM1022,617710199236,0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,30,23,0.0,25,14,0,5,9,0,24,19,0,20,11,0,0.0,1.0,1.0,0.0,1.0,0.5,4,2,0,19746802.5,12740856.88,0.0,14932039.299999999,9471064.48,0.0,14427895.45,3259260.66,0.0,504143.85000000003,6211803.82,0.0,1.2759676698074454,24,17,0.0,4,8,0,0.375,0.296875,0.0,24,19,0.0,192,192,0.0,2.342259357194054,1.485643652228282,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,20,0.0,0.0,64,0.0,0.0,6375058.02,0.0,0.0,100011890.02,0.0,10.537987679671458,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,2
2025-08-12,AG1078,Madhup Thakkar,M,1987-12-14,VOTER-A887759,LIC/De/96845,2023-10-06,2027-05-08,PO,LFE,2,Hindi/English,97942932879,madhup83@example.com,02/56 Chaudhry Road,Bhatt Path,Street,New Delhi,New Delhi,Delhi,India,110074,2022-09-14,Rural,Motor,SM1049,49066256576,1,0,0.0,1.0,0.012987012987012988,1,2.0,2.0,9.0,44,33,0.0,29,24,0,15,9,0,37,25,0,23,18,0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,3,0,0,37992683.17,25223112.12,0.0,29596611.830000002,13887043.86,0.0,13509765.19,9185578.370000001,0.0,16086846.639999999,4701465.49,0.0,1.5668282661542399,26,23,0.0,14,7,0,0.4444444444444444,0.4027777777777778,0.0,32,29,0.0,232,232,0.0,3.199326776587235,1.501158021875484,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,9,0.0,0.0,72,0.0,0.0,9250887.42,0.0,0.0,148135354.46,0.0,2.8774811772758384,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,5
2025-08-12,AG1079,Nishith Soman,F,1993-04-25,UID-974888874899,LIC/Ma/49143,2022-10-20,2026-04-28,CO,HLT,4,Hindi/English/Marathi,97304105578,nishith42@example.com,57/24 Samra Path,Badal,Street,Mumbai,Mumbai,Maharashtra,India,443371,2021-07-09,Rural,Combo,SM1027,359582041213,1,0,0.0,1.0,0.0125,1,4.0,6.0,6.0,47,33,0.0,39,23,0,8,10,0,35,31,0,31,21,0,2.0,3.0,3.0,0.5,0.5,0.5,5,2,0,40708026.2,18999871.81,0.0,24456873.71,15797989.42,0.0,20128923.870000005,10092566.57,0.0,4327949.84,5705422.85,0.0,1.6253837959370012,28,25,0.0,4,10,0,0.515625,0.359375,0.0,33,23,0.0,194,194,0.0,2.9625096052968485,1.9136417825141556,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,10,0.0,0.0,64,0.0,0.0,8255458.03,0.0,0.0,120584772.22,0.0,4.060232717316906,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1080,Ivana Shan,M,1988-08-19,ADHAR-5113-9246-5831,LIC/De/39017,2022-09-06,2027-08-17,BO,HLT,17,Hindi/English,97944784426,ivana10@example.com,H.No. 96 Sodhi Chowk,Deep Path,Street,New Delhi,New Delhi,Delhi,India,110026,2008-08-05,Urban,Motor,SM1041,304510180781,1,0,0.0,1.0,0.014925373134328358,1,2.0,2.0,7.0,43,24,0.0,30,17,0,13,7,0,37,21,0,26,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,35542153.37,18537960.65,0.0,22635833.81,12934756.45,0.0,12352829.1,8657360.46,0.0,10283004.71,4277395.989999999,0.0,1.3790760507628237,31,21,0.0,11,7,0,0.46153846153846156,0.3230769230769231,0.0,30,21,0.0,195,195,0.0,2.632781975354693,1.504446176933778,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,8597686.41,0.0,0.0,133599234.85,0.0,16.985626283367555,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.125,2
2025-08-12,AG1081,Amira Madan,F,1973-08-05,VOTER-E460766,LIC/Ta/43243,2024-07-13,2026-05-28,IM,HLT,1,Hindi/English/Tamil,98925299713,amira82@example.com,93/507- Dasgupta Circle,Madan Nagar,Street,Madurai,Madurai,Tamil Nadu,India,622709,2024-02-03,Urban,Health,SM1010,360590528888,0,0,0.0,0.0,0.0,0,1.0,2.0,3.0,36,27,0.0,21,22,0,15,5,0,33,25,0,19,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,22635041.3,14675002.7,0.0,18413003.48,11996517.2,0.0,12294236.390000002,9947145.809999999,0.0,6118767.090000001,2049371.39,0.0,1.8591151849016097,25,22,0.0,14,5,0,0.45454545454545453,0.30303030303030304,0.0,30,20,0.0,184,184,0.0,3.377089832773469,2.20025572193136,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,12,0.0,0.0,66,0.0,0.0,5452328.6,0.0,0.0,87267078.77,0.0,1.4893908281998631,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1082,Vedika Handa,M,1985-06-11,UID-205639061713,LIC/Ma/91293,2024-12-21,2028-02-10,MI,LFE,9,Hindi/English/Marathi,98733986934,vedika87@example.com,91 Sule Nagar,Bahri Circle,Street,Nagpur,Nagpur,Maharashtra,India,498069,2016-06-20,Rural,Combo,SM1023,490237143024,1,0,0.0,1.0,0.015873015873015872,1,1.0,4.0,7.0,39,24,0.0,25,18,0,14,6,0,33,22,0,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,31971249.28,13105623.43,0.0,25163327.09,10943415.42,0.0,20017786.939999998,8377618.18,0.0,5145540.149999999,2565797.2399999998,0.0,1.8349557630159774,25,18,0.0,11,6,0,0.44776119402985076,0.3283582089552239,0.0,30,22,0.0,215,215,0.0,3.8364240735089976,1.6684432155389344,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,16,0.0,0.0,67,0.0,0.0,6559057.76,0.0,0.0,107107112.33,0.0,9.111567419575634,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,3
2025-08-12,AG1083,Diya Chopra,M,1968-11-17,VOTER-B811790,LIC/Ka/78948,2013-01-08,2027-10-19,BO,GEN,17,Hindi/English/Kannada,97826349502,diya25@example.com,60/921 Sule Marg,Kurian Marg,Street,Bangalore,Bangalore,Karnataka,India,580657,2007-11-23,Urban,Health,SM1027,218625875350,2,0,0.0,2.0,0.022988505747126436,1,1.0,4.0,9.0,54,33,0.0,38,26,0,16,7,0,50,28,0,34,23,0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,4,3,0,33806799.05,19314417.13,0.0,27963091.67,15508015.71,0.0,19527195.2,12684134.309999999,0.0,8435896.47,2823881.4,0.0,2.323929024009647,34,23,0.0,16,5,0,0.5571428571428572,0.34285714285714286,0.0,39,24,0.0,188,188,0.0,4.484650443677429,2.4871366283515117,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,19,0.0,0.0,70,0.0,0.0,6235289.02,0.0,0.0,107262396.7,0.0,17.686516084873375,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,4
2025-08-12,AG1084,Amani Bansal,M,1993-05-04,ADHAR-1636-1279-1908,LIC/Ma/49921,2011-12-22,2028-10-11,MI,LFE,16,Hindi/English/Marathi,99140989866,amani79@example.com,H.No. 678 Borde Ganj,Raval Circle,Street,Nagpur,Nagpur,Maharashtra,India,405196,2008-10-12,Urban,Life,SM1042,513632502364,0,0,0.0,0.0,0.0,0,1.0,1.0,3.0,35,27,0.0,25,24,0,10,3,0,34,24,0,24,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,24566159.72,28851490.85,0.0,20803738.08,20630164.419999998,0.0,13424955.370000001,19994530.799999997,0.0,7378782.709999999,635633.62,0.0,1.5693785127191793,26,22,0.0,10,2,0,0.3880597014925373,0.34328358208955223,0.0,26,23,0.0,218,218,0.0,2.36392935907906,2.3442061790784776,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,14,0.0,0.0,67,0.0,0.0,8800490.59,0.0,0.0,132459495.7,0.0,16.799452429842574,0,0,0,0,0,1,0.0,0.0,3.0,2.0,0.0,0.6666666666666666,4
2025-08-12,AG1085,Indrans Ghosh,M,1972-04-15,UID-722252363961,LIC/De/20161,2025-06-27,2026-08-28,BO,HLT,1,Hindi/English,98101784140,indrans96@example.com,49 Tripathi Chowk,Acharya Nagar,Street,New Delhi,New Delhi,Delhi,India,110080,2024-07-27,Urban,Combo,SM1019,337373088190,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,27,22,0.0,20,17,0,7,5,0,24,20,0,17,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,23027245.12,22989073.79,0.0,17459020.53,18654738.86,0.0,12116100.38,15779458.299999999,0.0,5342920.149999999,2875280.56,0.0,1.5297802981267434,22,19,0.0,7,5,0,0.3898305084745763,0.3050847457627119,0.0,23,18,0.0,173,173,0.0,2.218694432469967,2.3706464619102627,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,15,0.0,0.0,59,0.0,0.0,7869051.4,0.0,0.0,119758633.69,0.0,1.0102669404517455,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1086,Nayantara Gupta,F,1968-05-19,UID-836852578287,LIC/We/36050,2018-06-27,2026-09-16,BO,HLT,7,Hindi/English/Bengali,98382389623,nayantara69@example.com,58/474 Bakshi Circle,Tiwari Road,Street,Kolkata,Kolkata,West Bengal,India,740843,2018-06-16,Rural,Motor,SM1039,332370810446,1,0,0.0,1.0,0.011494252873563218,1,2.0,5.0,9.0,52,35,0.0,37,27,0,15,8,0,43,30,0,31,23,0,0.0,1.0,2.0,0.0,0.2,0.2222222222222222,3,3,0,44232182.12,25406080.5,0.0,34353962.47,17562464.24,0.0,23604107.82,11096582.57,0.0,10749854.65,6465881.67,0.0,2.154347310887804,34,29,0.0,12,7,0,0.45,0.35,0.0,36,28,0.0,250,250,0.0,4.276702270689753,2.1863396619736593,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,20,0.0,0.0,80,0.0,0.0,8032816.01,0.0,0.0,127639612.05,0.0,7.123887748117728,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,5
2025-08-12,AG1087,Sara Chandran,F,1994-02-10,ADHAR-9760-7937-1352,LIC/Ka/89270,2023-02-23,2027-02-18,CO,LFE,3,Hindi/English/Kannada,97849313294,sara16@example.com,H.No. 880 Gole,Baral Road,Street,Mysore,Mysore,Karnataka,India,572026,2021-09-14,Rural,Motor,SM1023,182929145775,0,0,0.0,0.0,0.0,0,2.0,2.0,4.0,32,31,0.0,25,25,0,7,6,0,29,23,0,24,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,26386796.88,23646528.19,0.0,21080380.48,15080142.5,0.0,12496813.72,12800076.46,0.0,8583566.76,2280066.04,0.0,1.3794332423909725,23,23,0.0,5,3,0,0.352112676056338,0.39436619718309857,0.0,25,28,0.0,232,232,0.0,2.412490904441153,1.7258088227317645,0.0,1.0,-inf,-100.0,0.0,71,71,0.0,71,0.0,0.0,0.0,14,0.0,0.0,71,0.0,0.0,8738014.49,0.0,0.0,137527617.23,0.0,3.8767967145790556,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1088,Rhea Ramesh,F,1991-09-10,ADHAR-5892-3298-1401,LIC/Ka/97146,2025-04-14,2029-04-29,IM,GEN,12,Hindi/English/Kannada,99222810381,rhea46@example.com,409- Roy Ganj,Tella Marg,Street,Mysore,Mysore,Karnataka,India,569510,2013-08-14,Urban,Health,SM1033,477428212449,0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,41,32,0.0,30,22,0,11,10,0,32,25,0,23,19,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,21415468.36,18001727.080000002,0.0,14315278.45,11292167.81,0.0,11409901.95,7485686.920000001,0.0,2905376.5,3806480.8899999997,0.0,0.9939545077748457,28,24,0.0,9,6,0,0.38235294117647056,0.4264705882352941,0.0,26,29,0.0,211,211,0.0,1.6669450831950634,1.3149184401294736,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,14,0.0,0.0,68,0.0,0.0,8587732.49,0.0,0.0,133171887.17,0.0,11.961670088980151,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,4
2025-08-12,AG1089,Shaan Ramachandran,M,1981-04-03,ADHAR-2471-1240-5235,LIC/Ka/21962,2023-10-08,2026-12-23,IM,HLT,6,Hindi/English/Kannada,99337630463,shaan11@example.com,H.No. 14 Sule Nagar,Khare Ganj,Street,Mysore,Mysore,Karnataka,India,577599,2019-02-25,Urban,Health,SM1034,566749373608,0,0,0.0,0.0,0.0,0,3.0,4.0,9.0,39,23,0.0,30,19,0,9,4,0,33,21,0,24,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,26814296.18,20499909.400000002,0.0,18341244.75,16087263.92,0.0,12645870.05,14040762.740000002,0.0,5695374.7,2046501.1800000002,0.0,1.7370075760967547,26,20,0.0,9,4,0,0.5263157894736842,0.2807017543859649,0.0,30,16,0.0,154,154,0.0,2.776090134298126,2.4349325939921385,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,10,0.0,0.0,57,0.0,0.0,6606862.12,0.0,0.0,101764089.83,0.0,6.4284736481861735,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,3
2025-08-12,AG1090,Neelofar Sathe,M,1994-10-05,ADHAR-7327-2561-9547,LIC/We/62188,2021-12-18,2029-07-17,BO,HLT,12,Hindi/English/Bengali,99087685193,neelofar50@example.com,H.No. 137- Sangha Street,Brahmbhatt Circle,Street,Howrah,Howrah,West Bengal,India,708274,2013-04-26,Urban,Combo,SM1032,273666612779,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,27,19,0.0,17,17,0,10,2,0,24,17,0,16,15,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,0,0,18588534.8,14438118.91,0.0,13465207.5,11915309.219999999,0.0,6349582.01,11063190.160000002,0.0,7115625.49,852119.06,0.0,1.128376988347668,19,18,0.0,8,2,0,0.3898305084745763,0.2711864406779661,0.0,23,16,0.0,166,166,0.0,1.7959244629192601,1.589206502123744,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,17,0.0,0.0,59,0.0,0.0,7497646.91,0.0,0.0,113893768.82,0.0,12.262833675564682,0,0,0,1,MEMBER-003327,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1091,Nitya Mand,F,1994-03-24,ADHAR-5761-7706-1406,LIC/Ta/36295,2015-03-21,2028-07-10,MI,GEN,11,Hindi/English/Tamil,97619439889,nitya57@example.com,H.No. 827- Kashyap Circle,Kumer Street,Street,Madurai,Madurai,Tamil Nadu,India,656230,2014-07-20,Urban,Motor,SM1045,550168543971,1,0,0.0,1.0,0.014925373134328358,1,1.0,2.0,5.0,40,27,0.0,31,20,0,9,7,0,32,23,0,25,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,19198597.009999998,17002298.33,0.0,12016090.11,12087666.95,0.0,9440146.860000001,8577137.04,0.0,2575943.25,3510529.91,0.0,1.1793016199159716,29,18,0.0,7,6,0,0.4696969696969697,0.3484848484848485,0.0,31,23,0.0,183,183,0.0,1.7636994718091412,1.7742053879387738,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,8,0.0,0.0,66,0.0,0.0,6813003.18,0.0,0.0,112648667.74,0.0,11.030800821355236,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1092,Mannat Koshy,F,1965-03-14,VOTER-B865692,LIC/Ma/81775,2023-05-24,2027-05-06,PO,HLT,3,Hindi/English/Marathi,98981674273,mannat39@example.com,87 Soman Street,Rajan Ganj,Street,Nagpur,Nagpur,Maharashtra,India,478113,2022-04-15,Urban,Motor,SM1036,914457576165,0,0,0.0,0.0,0.0,0,0.0,2.0,5.0,43,33,0.0,26,29,0,17,4,0,35,29,0,21,27,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,36491714.48,22224783.0,0.0,27102190.06,17831917.95,0.0,21039795.65,17146924.12,0.0,6062394.410000001,684993.83,0.0,1.7682883013968518,30,23,0.0,14,2,0,0.4230769230769231,0.3076923076923077,0.0,33,24,0.0,226,226,0.0,3.1996508497286653,2.1052140544618902,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,20,0.0,0.0,78,0.0,0.0,8470358.59,0.0,0.0,124142767.64,0.0,3.293634496919918,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1093,Prerak Deol,M,1991-08-12,UID-704285184773,LIC/Ta/31276,2020-03-12,2027-10-16,PO,GEN,10,Hindi/English/Tamil,98619473145,prerak90@example.com,35/685 Sharma Zila,Bali,Street,Coimbatore,Coimbatore,Tamil Nadu,India,650353,2015-04-25,Urban,Life,SM1015,554754152760,1,0,0.0,1.0,0.017241379310344827,1,0.0,3.0,8.0,33,25,0.0,25,20,0,8,5,0,28,25,0,22,20,0,0.0,1.0,3.0,0.0,0.3333333333333333,0.375,3,0,0,26816619.490000002,16357913.57,0.0,18719850.84,13944089.83,0.0,11613918.760000002,13392682.629999999,0.0,7105932.080000001,551407.2000000001,0.0,1.4868729363116735,27,18,0.0,6,5,0,0.390625,0.34375,0.0,25,22,0.0,157,157,0.0,2.556400637662622,1.904218171272399,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,20,0.0,0.0,64,0.0,0.0,7322737.51,0.0,0.0,113620826.97,0.0,10.26694045174538,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,2
