Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1010,Vaibhav Kunda,MCI/DEL/74781,3224741541,2028-03-22,1975-03-05,Male,574740325305,97154170984,vaibhav.doc9@clinic.com,07/84- Gola Chowk,0,New Delhi,Delhi,110010,Neurology,Oncology,2084N0400X,Christian Medical College,2001,HOSP-0033,Y,2008-08-21,Inactive,0,6.0,6221119.569999999,5.0,1.0,0.0,0.0,6.0,5831058.91,6.0,6.0,6.0,135261.15333333335,320497.3333333333,0.0,0.0,5.0,1.0,14,11856547.89,11,3,0,0.0,13,10081883.0,14,13,14,138122.18785714285,229933.0614285714,0.0,0.0,10,3,25,16140497.17,22,3,0,0.0,23,13740758.66,25,20,23,118593.76,156331.5664,0.0,0.0,20,3,35,25821590.95,29,6,0,0.0,31,21294061.39,35,25,31,121642.08142857142,192804.36228571428,0.0,0.0,26,5,19,9023391.41,14,5,0,0.0,17,7327219.25,19,15,18,94758.97842105264,87147.4794736842,0.0,0.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1036853.2616666666,971843.1516666667,846896.2778571428,775529.4615384615,645619.8868,597424.2895652174,737759.7414285714,686905.2061290323,474915.3373684211,431012.89705882355,0.0,0.0,0
PRAC-1011,Nitara Magar,MCI/DEL/98133,3131410841,2027-05-21,1996-12-08,Male,469165708826,97091237022,nitara.doc46@clinic.com,82 Varghese,Biswas Circle,New Delhi,Delhi,110021,General Practice,Dermatology,208D00000X,Maulana Azad Medical College,2026,HOSP-0017,Y,2028-01-01,Active,0,2.0,3355902.0900000003,2.0,0.0,0.0,0.0,2.0,2678347.9800000004,2.0,2.0,2.0,197843.295,470985.75499999995,0.0,0.0,2.0,0.0,8,6933529.5,5,3,1,704779.61,7,5096556.33,8,8,8,164016.5575,204494.28375,1.0,0.0,5,2,21,12719717.11,14,7,4,1826698.73,16,8261539.930000001,21,15,20,112885.84714285715,125923.72428571428,2.0,2.0,12,4,23,13037107.66,15,8,4,1826698.73,18,8554731.93,23,15,22,104050.9204347826,118069.35130434783,2.0,2.0,13,5,23,29061914.75,17,6,2,2107914.04,21,22923820.96,23,19,22,275233.28173913044,204190.92956521738,0.0,2.0,15,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1677951.0450000002,1339173.9900000002,866691.1875,728079.4757142857,605700.8147619048,516346.24562500004,566830.767826087,475262.885,1263561.5108695652,1091610.521904762,0.0,0.0,0
PRAC-1012,Anya Goel,MCI/DEL/16495,6693596719,2027-06-27,1963-08-31,Other,972140471443,97278863095,anya.doc82@clinic.com,09- Chahal Marg,Sha Chowk,New Delhi,Delhi,110000,Dermatology,0,207N00000X,Armed Forces Medical College,1993,HOSP-0048,N,2022-12-27,Active,0,3.0,968206.53,2.0,1.0,0.0,0.0,2.0,557708.45,3.0,3.0,3.0,68273.73333333332,94175.03000000001,0.0,0.0,1.0,1.0,13,7267445.33,8,5,0,0.0,10,5278058.12,13,12,13,62859.85307692307,110874.22846153846,0.0,0.0,6,4,32,22148079.83,19,13,1,282351.57,26,17548629.759999998,32,25,28,109465.8053125,153111.255625,0.0,1.0,15,11,34,22973400.61,21,13,1,282351.57,28,18154921.82,34,26,30,108912.45088235295,149623.68,0.0,1.0,17,11,18,10781158.05,13,5,1,677090.28,17,8713968.9,18,15,18,125998.545,134002.88555555555,0.0,1.0,12,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,322735.51,278854.225,559034.2561538462,527805.812,692127.4946875,674947.2984615384,675688.2532352941,648390.0650000001,598953.2250000001,512586.40588235296,0.0,0.0,0
PRAC-1013,Mannat Zacharia,MCI/KAR/76381,9030429536,2026-11-06,1974-11-28,Male,879739717422,98537675507,mannat.doc63@clinic.com,690- Warrior Circle,Kadakia Street,Mysore,Karnataka,578871,Pediatrics,0,208000000X,Armed Forces Medical College,2003,HOSP-0039,N,2008-07-21,Active,0,12.0,9781895.33,10.0,2.0,0.0,0.0,11.0,5986057.22,12.0,10.0,11.0,213612.42,121604.35833333334,0.0,0.0,10.0,1.0,19,17078481.03,15,4,2,3695147.3,16,9124696.34,19,17,17,208558.38789473684,144254.46684210526,0.0,2.0,13,3,37,30901273.99,27,10,5,5323101.4399999995,29,18775326.23,37,23,33,181569.66135135136,156009.71810810812,0.0,5.0,20,9,41,32484475.78,29,12,6,5623277.3100000005,31,19612833.18,41,25,37,176622.32097560976,147668.37853658537,0.0,6.0,21,10,14,13214939.24,9,5,2,1596982.65,11,9562930.92,14,13,13,130481.94499999999,187294.3992857143,1.0,1.0,8,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,815157.9441666667,544187.02,898867.422631579,570293.52125,835169.5672972973,647425.0424137932,792304.2873170732,632672.0380645161,943924.2314285714,869357.3563636363,0.0,0.0,0
PRAC-1014,Piya Devi,MCI/WES/78643,1547739690,2029-11-25,1968-08-29,Other,581322141400,98845909286,piya.doc13@clinic.com,H.No. 528- Sandal,Korpal Road,Howrah,West Bengal,702071,Neurology,Cardiology,2084N0400X,Kasturba Medical College,1993,HOSP-0032,N,2004-08-06,Active,0,3.0,555900.48,3.0,0.0,0.0,0.0,3.0,489355.4,3.0,3.0,3.0,46604.60666666666,27271.783333333336,0.0,0.0,3.0,0.0,8,4135416.46,7,1,0,0.0,8,3329880.0,8,8,8,83497.08125,107468.92249999999,0.0,0.0,7,1,19,9875750.03,14,5,0,0.0,19,8064544.47,19,18,19,89890.90105263157,114189.90894736843,0.0,0.0,14,5,27,16276644.44,20,7,0,0.0,26,12635053.61,27,24,25,101236.69111111111,124499.55074074074,0.0,0.0,19,7,14,6218654.42,12,2,3,596407.9400000001,9,4579388.83,14,14,14,94101.55857142857,120668.47142857143,2.0,1.0,9,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,185300.16,163118.46666666667,516927.0575,416235.0,519776.317368421,424449.70894736843,602838.6829629629,485963.60038461536,444189.60142857145,508820.9811111111,0.0,0.0,0
PRAC-1015,Jivika Kohli,MCI/KAR/78794,5574719840,2025-10-16,1968-06-02,Female,187946507825,99860705517,jivika.doc41@clinic.com,857 Chanda Marg,Anand,Mysore,Karnataka,578197,General Practice,Oncology,208D00000X,JIPMER,1993,HOSP-0012,N,2012-04-28,Active,0,7.0,2649483.94,2.0,5.0,1.0,544141.1,6.0,1766223.6800000002,7.0,7.0,7.0,157572.82428571428,80708.15142857142,0.0,1.0,1.0,5.0,12,7235362.75,6,6,1,544141.1,11,5573705.57,12,11,12,205980.16333333333,122653.40833333333,0.0,1.0,5,6,25,14403266.1,16,9,2,1155883.04,21,8927134.0,25,20,25,148976.2756,98861.77560000001,0.0,2.0,13,8,27,16001964.77,18,9,2,1155883.04,23,10404023.68,27,22,27,151115.3762962963,106324.33703703704,0.0,2.0,15,8,27,18698316.25,20,7,2,1441953.68,20,11710820.23,27,22,24,110350.19444444444,156957.96148148147,2.0,0.0,16,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,378497.7057142857,294370.61333333334,602946.8958333334,506700.5063636364,576130.644,425101.61904761905,592665.3618518518,452348.8556521739,692530.2314814815,585541.0115,0.0,0.0,0
PRAC-1016,Aayush Ramachandran,MCI/WES/94135,4667091310,2026-04-18,1965-09-21,Male,520259728523,99917592157,aayush.doc64@clinic.com,32/11 Hora Zila,0,Kolkata,West Bengal,726547,General Practice,Neurology,208D00000X,JIPMER,1992,HOSP-0003,N,2015-06-28,Active,0,8.0,2183554.45,6.0,2.0,1.0,389494.15,7.0,1453489.93,8.0,8.0,8.0,62367.832500000004,48000.53375,0.0,1.0,5.0,2.0,16,11836133.34,12,4,1,389494.15,15,10803312.73,16,13,16,168083.95375,72967.22,0.0,1.0,11,4,29,18957201.59,22,7,2,679928.12,25,15727426.81,29,22,27,140451.73379310343,91610.0651724138,0.0,2.0,18,7,34,21230772.72,27,7,3,1481305.0599999998,29,16995195.4,34,26,32,129135.90294117648,92230.44470588236,0.0,3.0,22,7,15,8543747.64,14,1,1,1159867.4,13,5864620.05,15,14,13,88734.79133333334,141051.282,0.0,1.0,12,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,272944.30625,207641.41857142857,739758.33375,720220.8486666667,653696.6065517241,629097.0724000001,624434.4917647059,586041.2206896552,569583.1760000001,451124.6192307692,0.0,0.0,0
PRAC-1017,Mehul Buch,MCI/TAM/61578,7470705445,2026-09-15,1990-12-17,Other,717106046153,97342451709,mehul.doc3@clinic.com,H.No. 015 Dhillon Chowk,Kibe,Coimbatore,Tamil Nadu,696769,Oncology,Pediatrics,207R00000X,Kasturba Medical College,2018,HOSP-0046,N,2022-01-23,Active,0,4.0,1265776.6700000002,3.0,1.0,0.0,0.0,4.0,1154749.73,4.0,4.0,3.0,21656.714999999997,82603.315,0.0,0.0,3.0,1.0,14,6209790.34,9,5,1,80184.98,13,5334899.97,14,12,12,85936.19785714286,115227.05642857144,0.0,1.0,8,5,23,12324207.29,16,7,1,80184.98,22,10441766.48,23,18,20,113172.72782608695,101432.75130434781,0.0,1.0,15,7,30,15138586.09,18,12,1,80184.98,28,12523563.66,30,24,27,112300.08566666667,101792.19733333333,0.0,1.0,16,12,17,11641076.19,16,1,2,435979.76999999996,13,7815697.359999999,17,16,16,145376.8817647059,110181.10058823529,0.0,2.0,13,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,316444.16750000004,288687.4325,443556.45285714284,410376.92076923075,535835.0995652174,474625.7490909091,504619.53633333335,447270.1307142857,684769.1876470587,601207.4892307692,0.0,0.0,0
PRAC-1018,Divyansh Sabharwal,MCI/WES/13824,5510879749,2030-06-01,1994-07-05,Female,610286384408,99469514495,divyansh.doc60@clinic.com,H.No. 70- Baral Road,Yadav Chowk,Kolkata,West Bengal,733231,Dermatology,Orthopedic Surgery,207N00000X,Christian Medical College,2022,HOSP-0047,Y,2024-07-30,Active,0,3.0,2472834.91,3.0,0.0,0.0,0.0,3.0,2053141.02,3.0,3.0,3.0,148110.46666666667,168762.27,0.0,0.0,3.0,0.0,9,7467997.9,9,0,0,0.0,8,5488193.03,9,8,9,119781.25,177972.74,0.0,0.0,8,0,24,16163633.01,21,3,0,0.0,22,12800028.04,24,17,23,113722.18041666667,156481.98541666666,0.0,0.0,19,3,26,16568973.89,23,3,0,0.0,24,13114050.97,25,18,25,109280.78384615385,146935.12807692308,0.0,0.0,21,3,20,11238366.450000001,16,4,3,660024.37,16,7812682.9399999995,20,17,19,107984.8125,107246.34599999999,1.0,2.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,824278.3033333333,684380.34,829777.5444444445,686024.12875,673484.70875,581819.4563636363,637268.2265384615,546418.7904166667,561918.3225,488292.68374999997,0.0,0.0,0
PRAC-1019,Mannat Shukla,MCI/TAM/47966,4613588077,2028-07-18,1987-05-02,Female,467432293930,97261751158,mannat.doc73@clinic.com,54- Sahota Road,0,Coimbatore,Tamil Nadu,604477,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2012,HOSP-0024,N,2023-06-03,Active,0,3.0,537156.8999999999,3.0,0.0,0.0,0.0,3.0,469313.35000000003,3.0,3.0,3.0,34052.14333333333,28367.906666666666,0.0,0.0,3.0,0.0,11,3928987.88,8,3,0,0.0,10,3365471.52,11,11,11,55836.493636363644,58196.83545454546,0.0,0.0,7,3,20,14075709.53,17,3,0,0.0,19,12571841.190000001,20,18,20,141415.56399999998,69281.428,0.0,0.0,16,3,25,16852448.37,22,3,1,839912.84,23,14332920.360000001,25,21,23,140502.1312,89301.7372,0.0,1.0,20,3,26,20281560.63,17,9,2,1724298.3599999999,22,14145315.7,26,20,24,187552.71923076923,198038.89769230768,1.0,1.0,14,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,179052.29999999996,156437.78333333335,357180.71636363637,336547.152,703785.4765,661675.8521052633,674097.9348,623170.4504347827,780060.0242307691,642968.8954545454,0.0,0.0,0
PRAC-1020,Farhan Dayal,MCI/WES/65394,5560222525,2029-03-22,1983-05-15,Female,37832411372,97978703121,farhan.doc5@clinic.com,H.No. 660 Bhargava Road,Kapur Ganj,Howrah,West Bengal,774330,Pediatrics,0,208000000X,Kasturba Medical College,2007,HOSP-0031,N,2020-03-30,Active,0,5.0,4478845.76,4.0,1.0,0.0,0.0,5.0,4292787.1,5.0,5.0,5.0,281327.656,179611.26,0.0,0.0,4.0,1.0,13,12707302.3,10,3,0,0.0,11,8927750.629999999,13,11,13,226264.25,203972.96076923076,0.0,0.0,9,2,23,27472456.0,18,5,1,492576.86,20,20952388.490000002,23,18,23,234306.1952173913,231701.4756521739,0.0,1.0,16,4,24,28732497.630000003,19,5,1,492576.86,21,21846422.75,24,19,24,231144.21208333332,237078.25291666668,0.0,1.0,17,4,22,14454412.35,19,3,2,2254335.7600000002,20,10632145.47,22,19,20,112145.15772727273,117873.7590909091,0.0,2.0,17,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,895769.152,858557.4199999999,977484.7923076923,811613.6936363635,1194454.608695652,1047619.4245000001,1197187.40125,1040305.8452380953,657018.7431818182,531607.2735,0.0,0.0,0
PRAC-1021,Rohan Agarwal,MCI/MAH/89972,3708177228,2025-11-16,1984-07-07,Male,608644846736,99111016984,rohan.doc99@clinic.com,H.No. 532- Sama Circle,Bajwa Nagar,Nagpur,Maharashtra,444085,Dermatology,Oncology,207N00000X,All India Institute of Medical Sciences,2008,HOSP-0008,N,2020-03-19,Active,0,2.0,3773560.81,1.0,1.0,0.0,0.0,2.0,3116823.38,2.0,2.0,2.0,483715.205,292581.775,0.0,0.0,1.0,1.0,9,5460088.26,7,2,1,134513.57,5,3725944.91,9,9,9,143309.35111111111,121642.3988888889,0.0,1.0,4,1,16,8217348.41,13,3,1,134513.57,12,6142489.47,16,13,16,134948.775,99113.58125,0.0,1.0,10,2,24,11071843.28,17,7,2,284711.76,18,7815238.86,24,17,24,116465.09708333334,83855.13541666667,1.0,1.0,13,5,17,8622174.74,15,2,0,0.0,14,5678188.96,17,13,15,101028.26117647058,106992.25529411764,0.0,0.0,12,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1886780.405,1558411.69,606676.4733333333,745188.9820000001,513584.275625,511874.1225,461326.8033333333,434179.9366666667,507186.74941176473,405584.9257142857,0.0,0.0,0
PRAC-1022,Anay Dugar,MCI/DEL/25169,7318552878,2026-01-30,1966-07-08,Female,348129992489,98742201354,anay.doc58@clinic.com,H.No. 697 Goswami Ganj,0,New Delhi,Delhi,110052,Orthopedic Surgery,Pediatrics,207X00000X,Maulana Azad Medical College,1993,HOSP-0049,Y,2015-05-29,Active,0,6.0,11881855.17,6.0,0.0,1.0,461628.94,4.0,9306777.35,6.0,6.0,6.0,316562.49,327108.10333333333,0.0,1.0,4.0,0.0,19,19781604.97,16,3,1,461628.94,17,16008907.79,19,15,17,179566.3252631579,186092.44842105263,0.0,1.0,14,3,33,29975411.92,27,6,1,461628.94,30,24403622.58,33,23,28,171055.86606060606,184540.52696969695,0.0,1.0,24,6,40,32084729.34,33,7,1,461628.94,36,25603684.5,40,26,33,148696.44025,163040.83049999998,0.0,1.0,29,7,23,12774590.44,15,8,2,884165.94,20,10467743.1,23,17,23,100058.01478260869,160691.4160869565,0.0,2.0,13,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1980309.195,2326694.3375,1041137.1036842105,941700.4582352941,908345.8157575758,813454.0859999999,802118.2335,711213.4583333334,555416.9756521739,523387.15499999997,0.0,0.0,0
PRAC-1023,Farhan Bassi,MCI/MAH/37162,7414215877,2028-06-01,1961-01-02,Male,17787276306,97132158920,farhan.doc13@clinic.com,06/51- Gole Ganj,0,Nagpur,Maharashtra,472171,Cardiology,Dermatology,207R00000X,Kasturba Medical College,1989,HOSP-0008,Y,2024-07-01,Active,0,10.0,6511974.0600000005,8.0,2.0,1.0,452951.84,8.0,5284519.5,10.0,9.0,10.0,137286.696,63588.90700000001,0.0,1.0,6.0,2.0,16,12296470.760000002,12,4,1,452951.84,14,10829604.27,16,14,15,154069.51374999998,68966.584375,0.0,1.0,10,4,38,24625110.54,28,10,1,452951.84,33,20388035.03,38,27,35,133524.63078947368,93293.93368421053,0.0,1.0,24,9,43,26951103.04,31,12,2,583109.8300000001,36,21700469.900000002,43,29,38,130820.48162790698,97005.3865116279,1.0,1.0,26,10,23,14979317.31,20,3,2,1849852.9300000002,20,10189329.1,23,20,22,137739.91652173913,109411.05869565217,0.0,2.0,18,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,651197.4060000001,660564.9375,768529.4225000001,773543.1621428571,648029.2247368421,617819.2433333334,626769.8381395348,602790.8305555556,651274.6656521739,509466.45499999996,0.0,0.0,0
PRAC-1024,Indranil Srinivasan,MCI/MAH/91571,2431223461,2029-01-03,1987-03-20,Other,549564832205,98960737799,indranil.doc21@clinic.com,41- Grover Chowk,0,Mumbai,Maharashtra,405900,Cardiology,Oncology,207R00000X,Armed Forces Medical College,2014,HOSP-0032,Y,2025-05-20,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8075529.79,7,3,1,532069.75,8,5940528.09,10,8,10,86230.73999999999,235591.94100000002,0.0,1.0,5,3,22,14181432.629999999,16,6,2,676762.86,17,9408819.38,22,19,21,104862.17181818183,168464.74363636362,1.0,1.0,13,4,26,17302849.18,18,8,2,676762.86,21,11867785.25,26,22,25,117700.27038461539,167502.73115384614,1.0,1.0,15,6,19,23523217.740000002,13,6,2,1421186.13,15,18739622.73,19,15,17,269462.03,224164.38368421054,1.0,1.0,10,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,807552.979,742566.01125,644610.5740909091,553459.9635294118,665494.1992307692,565132.630952381,1238064.0915789474,1249308.182,0.0,0.0,0
PRAC-1025,Ritvik Deshmukh,MCI/TAM/21423,2667489578,2026-09-30,1974-02-12,Male,786949111697,98684914499,ritvik.doc35@clinic.com,93/038- Basu Street,Kothari Ganj,Madurai,Tamil Nadu,628246,Orthopedic Surgery,General Surgery,207X00000X,Christian Medical College,2000,HOSP-0014,Y,2007-09-26,Active,0,1.0,1238116.9,1.0,0.0,0.0,0.0,1.0,1035775.87,1.0,1.0,1.0,332885.74,152581.5,0.0,0.0,1.0,0.0,7,4346659.84,7,0,2,834466.44,4,2788902.92,7,6,7,111031.52285714286,183543.98,0.0,2.0,4,0,23,10831977.38,18,5,4,1504102.1900000002,17,7844154.1,23,16,23,91251.79826086956,109958.42130434782,1.0,3.0,13,4,31,16720362.35,24,7,4,1504102.1900000002,25,13344224.06,31,21,31,104170.51032258064,123565.8135483871,1.0,3.0,19,6,26,14722556.69,19,7,1,112636.75,22,11332748.59,26,20,25,120123.98307692308,85087.58307692308,1.0,0.0,16,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1238116.9,1035775.87,620951.4057142857,697225.73,470955.5382608696,461420.8294117647,539366.5274193549,533768.9624000001,566252.1803846153,515124.9359090909,0.0,0.0,0
PRAC-1026,Alisha Chander,MCI/TAM/11991,1836562459,2026-09-17,1973-12-04,Male,321846771733,97900234483,alisha.doc48@clinic.com,H.No. 95- Sem Marg,Dugar,Coimbatore,Tamil Nadu,674964,General Practice,0,208D00000X,All India Institute of Medical Sciences,1999,HOSP-0011,N,2020-05-22,Active,0,5.0,2169966.27,4.0,1.0,0.0,0.0,5.0,1941838.9300000002,5.0,5.0,4.0,138714.83000000002,40996.18,0.0,0.0,4.0,1.0,15,8986864.68,12,3,2,1481756.5999999999,13,6680686.58,15,14,13,126072.24533333333,77466.97866666666,1.0,1.0,11,2,28,15396568.27,22,6,3,1615100.15,24,11783260.28,28,23,25,103770.66857142858,78831.97964285714,1.0,2.0,20,4,35,18274033.01,25,10,3,1615100.15,31,13967314.16,35,28,31,100519.66114285715,80135.12457142856,1.0,2.0,23,8,26,23476128.32,21,5,3,1239528.57,21,16003042.91,26,20,24,198035.48423076922,169312.2919230769,0.0,3.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,433993.254,388367.786,599124.312,513898.9676923077,549877.4382142856,490969.1783333333,522115.2288571429,450558.5212903226,902928.0123076923,762049.6623809524,0.0,0.0,0
PRAC-1027,Jhanvi Iyer,MCI/TAM/19955,4007588521,2028-11-29,1983-08-21,Female,198478525970,97323864276,jhanvi.doc29@clinic.com,63 Comar Ganj,0,Coimbatore,Tamil Nadu,682929,Orthopedic Surgery,Pediatrics,207X00000X,All India Institute of Medical Sciences,2011,HOSP-0010,N,2023-09-01,Active,0,4.0,2663655.1900000004,3.0,1.0,0.0,0.0,4.0,2337018.09,4.0,4.0,4.0,217690.0575,70078.3125,0.0,0.0,3.0,1.0,13,7609113.31,9,4,0,0.0,13,6792190.98,13,11,11,89649.79999999999,118703.76461538463,0.0,0.0,9,4,27,13563014.129999999,16,11,1,680066.41,26,10994110.26,27,22,23,96539.68703703705,103831.4362962963,1.0,0.0,16,10,31,14969717.53,20,11,1,680066.41,30,12025987.39,31,24,26,91177.21741935484,101150.57032258065,1.0,0.0,20,10,21,11786791.17,17,4,3,1708973.27,16,7329207.62,21,15,21,85562.26523809523,101410.92809523808,1.0,2.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,665913.7975000001,584254.5225,585316.4084615384,522476.22923076927,502333.85666666663,422850.39461538463,482894.1138709677,400866.2463333334,561275.77,458075.47625,0.0,0.0,0
