Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1010,Mohanlal Borra,MCI/WES/80416,5090991645,2029-03-31,1963-11-12,Other,901321042709,98643183287,mohanlal.doc40@clinic.com,97 Bali Zila,0,Howrah,West Bengal,793946,Dermatology,Orthopedic Surgery,207N00000X,Maulana Azad Medical College,1990,HOSP-0013,N,2010-12-16,Active,0,3.0,873524.13,3.0,0.0,1.0,243473.04,2.0,617642.89,3.0,3.0,3.0,24738.39,41118.579999999994,0.0,1.0,2.0,0.0,13,11027473.63,11,2,1,243473.04,12,9384938.69,13,11,11,176447.17384615383,136549.84923076924,0.0,1.0,10,2,24,18891683.13,19,5,1,243473.04,22,15900284.620000001,24,19,21,174173.53,114997.65833333333,0.0,1.0,18,4,28,21495247.43,22,6,1,243473.04,25,18030590.86,28,20,25,172893.73071428572,117015.38035714286,0.0,1.0,20,5,29,21683285.61,24,5,0,0.0,25,16754526.5,29,21,26,138980.58620689655,157572.56862068965,0.0,0.0,22,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,291174.71,308821.445,848267.2023076924,782078.2241666666,787153.46375,722740.2100000001,767687.4082142857,721223.6344,747699.5037931034,670181.06,0.0,0.0,1
PRAC-1011,Adah Tara,MCI/DEL/50572,4481052858,2027-02-28,1963-05-27,Other,91966867077,97695165760,adah.doc2@clinic.com,82/605 Maharaj Circle,Raman Zila,New Delhi,Delhi,110019,Orthopedic Surgery,0,207X00000X,Maulana Azad Medical College,1992,HOSP-0025,Y,2002-01-30,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9055230.58,6,2,1,704779.61,7,7545472.28,8,8,8,216519.1175,258195.15125,1.0,0.0,6,1,17,20524445.07,10,7,1,704779.61,15,16476076.82,17,14,16,235506.2129411765,333204.39,1.0,0.0,10,5,22,24709120.94,14,8,2,1523767.47,19,19538462.46,22,18,20,227245.58409090908,304639.5877272727,1.0,1.0,13,6,25,21675678.03,20,5,4,2410845.3000000003,21,15315311.77,25,20,25,134556.55719999998,179147.9548,1.0,3.0,17,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1131903.8225,1077924.6114285714,1207320.2982352942,1098405.1213333334,1123141.860909091,1028340.1294736842,867027.1212,729300.5604761904,0.0,0.0,0
PRAC-1012,Riya Sem,MCI/DEL/67550,7527687362,2027-10-02,1982-03-15,Female,911112358453,97072536663,riya.doc59@clinic.com,25 Bumb Nagar,0,New Delhi,Delhi,110049,Cardiology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2006,HOSP-0025,Y,2011-06-04,Active,0,3.0,1073158.78,1.0,2.0,0.0,0.0,3.0,838905.3,3.0,3.0,3.0,87759.93333333333,70184.86666666667,0.0,0.0,1.0,2.0,12,5832487.2,9,3,0,0.0,10,3722098.3,12,12,12,123149.62666666666,85360.6275,0.0,0.0,7,3,30,18439032.29,21,9,0,0.0,27,14168272.799999999,30,23,28,117291.74133333332,129858.792,0.0,0.0,19,8,34,21269542.33,23,11,1,282351.57,30,16488580.53,34,26,31,117678.55970588235,134125.7861764706,0.0,1.0,20,10,19,13578947.75,12,7,1,677090.28,16,11328212.23,19,17,19,146138.73736842105,173092.5547368421,0.0,1.0,10,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,357719.5933333333,279635.10000000003,486040.60000000003,372209.82999999996,614634.4096666666,524750.8444444444,625574.7744117647,549619.351,714681.4605263158,708013.264375,0.0,0.0,0
PRAC-1013,Shaan Doshi,MCI/MAH/67227,1171072894,2027-10-12,1996-06-28,Other,633262313022,97779179750,shaan.doc28@clinic.com,H.No. 343 Contractor Nagar,0,Nagpur,Maharashtra,413032,General Practice,Neurology,208D00000X,Kasturba Medical College,2021,HOSP-0024,N,2024-05-27,Active,0,3.0,3727220.6,3.0,0.0,0.0,0.0,2.0,2605535.85,3.0,2.0,3.0,261270.64,262268.7833333333,0.0,0.0,2.0,0.0,12,12205273.51,9,3,1,345651.15,8,6578293.170000001,12,8,12,213187.62833333333,215854.0,0.0,1.0,7,1,27,26999791.58,19,8,3,2448912.5300000003,21,17887141.169999998,27,20,25,209573.56740740742,195763.51185185186,0.0,3.0,15,6,37,31640269.79,26,11,5,2891447.5500000003,27,20952311.02,37,28,33,179105.86081081082,163348.53864864865,0.0,5.0,19,8,18,18545999.03,13,5,3,4328812.41,15,12122575.51,18,13,17,205907.72222222222,194758.72555555555,1.0,2.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1242406.8666666667,1302767.925,1017106.1258333334,822286.6462500001,999992.2807407407,851768.6271428571,855142.4267567567,776011.5192592592,1030333.2794444445,808171.7006666666,0.0,0.0,0
PRAC-1014,Khushi Trivedi,MCI/WES/28511,7853292834,2029-03-18,1980-12-06,Other,903991613161,97358462688,khushi.doc72@clinic.com,70/06- Sama Ganj,0,Kolkata,West Bengal,710416,Oncology,Dermatology,207R00000X,JIPMER,2006,HOSP-0038,N,2021-01-25,Active,0,4.0,2176215.11,4.0,0.0,0.0,0.0,4.0,1891258.06,4.0,4.0,4.0,85693.3725,120774.2225,0.0,0.0,4.0,0.0,9,3447480.9699999997,7,2,0,0.0,9,2987210.17,9,8,9,68766.18777777777,90420.59222222221,0.0,0.0,7,2,19,10190940.3,16,3,1,251035.69,16,7533014.57,19,17,18,126704.50684210526,138992.35105263157,1.0,0.0,14,2,21,10515990.57,18,3,1,251035.69,17,7563239.87,21,19,20,117567.10142857142,129017.74047619046,1.0,0.0,15,2,19,12114150.76,14,5,1,260498.01,18,9839185.15,19,17,18,106426.04736842104,133498.81631578947,0.0,1.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,544053.7775,472814.515,383053.4411111111,331912.2411111111,536365.2789473685,470813.410625,500761.4557142857,444896.4629411765,637586.8821052632,546621.3972222223,0.0,0.0,0
PRAC-1015,Nirvaan Tiwari,MCI/TAM/26243,1020143824,2029-12-16,1992-12-12,Male,113371103348,98018996268,nirvaan.doc63@clinic.com,H.No. 69 Acharya Street,0,Madurai,Tamil Nadu,679623,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,2019,HOSP-0050,N,2021-05-13,Active,0,4.0,2741967.4499999997,4.0,0.0,0.0,0.0,2.0,1281395.67,4.0,4.0,4.0,105996.905,73464.6525,0.0,0.0,2.0,0.0,12,8883853.26,10,2,0,0.0,10,6206110.46,12,11,12,106051.41833333333,114807.26916666667,0.0,0.0,8,2,26,19237654.7,19,7,1,366776.94,20,12464822.350000001,26,22,24,102927.88807692307,118156.01576923077,1.0,0.0,15,5,32,21874935.25,22,10,2,1441953.68,25,13804796.17,32,25,29,96506.44437499999,123707.65375,2.0,0.0,18,7,21,10842025.93,15,6,1,611741.94,18,6913752.76,21,16,18,109497.77619047619,112174.70190476191,0.0,1.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,685491.8624999999,640697.835,740321.105,620611.046,739909.7961538461,623241.1175,683591.7265625,552191.8467999999,516286.949047619,384097.37555555557,0.0,0.0,0
PRAC-1016,Misha Ramakrishnan,MCI/MAH/39493,1242992690,2026-05-23,1980-12-09,Male,918428707907,99483444704,misha.doc34@clinic.com,H.No. 37 Sidhu Circle,0,Nagpur,Maharashtra,433589,Orthopedic Surgery,Cardiology,207X00000X,Christian Medical College,2006,HOSP-0017,N,2022-03-11,Active,0,4.0,1246246.11,4.0,0.0,0.0,0.0,4.0,1026657.72,4.0,4.0,4.0,31922.545,79424.55249999999,0.0,0.0,4.0,0.0,14,6836854.62,8,6,2,1190871.0899999999,12,4678112.39,14,13,14,94604.36142857143,122520.15357142857,0.0,2.0,6,6,29,18983478.55,22,7,3,2350738.4899999998,24,13999016.29,29,22,27,88692.33827586207,130125.86482758619,0.0,3.0,17,7,33,27045160.43,24,9,3,2350738.4899999998,28,21087633.95,33,25,29,133991.84696969698,162394.5109090909,0.0,3.0,19,9,17,7586053.859999999,17,0,1,290433.97,15,5832097.71,17,14,17,99118.62235294118,68433.67823529412,0.0,1.0,15,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,311561.5275,256664.43,488346.7585714286,389842.69916666666,654602.7086206897,583292.3454166666,819550.316060606,753129.7839285714,446238.46235294116,388806.514,0.0,0.0,0
PRAC-1017,Mohanlal Dave,MCI/TAM/69678,7580364554,2026-03-04,1972-06-03,Other,90378965204,97799258449,mohanlal.doc97@clinic.com,H.No. 59- Uppal Street,0,Coimbatore,Tamil Nadu,698137,Neurology,Cardiology,2084N0400X,JIPMER,1997,HOSP-0047,Y,2017-02-13,Active,0,3.0,1187868.23,3.0,0.0,0.0,0.0,3.0,1025746.0900000001,3.0,3.0,3.0,40327.21666666667,73318.84666666666,0.0,0.0,3.0,0.0,10,7560599.59,7,3,0,0.0,9,6341409.85,10,9,10,148555.268,145640.534,0.0,0.0,7,2,23,12925432.120000001,17,6,1,68798.8,19,9215513.879999999,23,18,21,115328.40956521739,109192.7404347826,0.0,1.0,14,5,27,15212074.83,20,7,1,68798.8,23,11102988.03,27,21,25,115511.69925925926,113814.3,0.0,1.0,17,6,19,11349211.120000001,13,6,2,447365.94999999995,17,9080814.89,19,15,19,85831.66157894736,150292.40210526317,0.0,2.0,11,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,395956.07666666666,341915.36333333334,756059.959,704601.0944444444,561975.3095652175,485027.0463157894,563410.1788888889,482738.61,597326.9010526317,534165.581764706,0.0,0.0,0
PRAC-1018,Miraan Dasgupta,MCI/TAM/94490,3797574967,2027-05-02,1970-04-06,Female,687591390339,98513171905,miraan.doc90@clinic.com,H.No. 08 Sule Circle,Tak Road,Coimbatore,Tamil Nadu,678286,Oncology,Pediatrics,207R00000X,All India Institute of Medical Sciences,1999,HOSP-0002,N,2015-06-03,Active,0,3.0,2964301.8200000003,3.0,0.0,0.0,0.0,2.0,1604486.3599999999,3.0,2.0,3.0,161664.92,290564.64,0.0,0.0,2.0,0.0,7,5956580.8100000005,5,2,1,380189.07,5,3985324.9299999997,7,5,7,200277.95285714284,227522.30571428573,1.0,0.0,4,1,17,12580786.030000001,14,3,2,558311.34,13,8561631.78,17,12,16,174787.99647058823,170726.67235294115,1.0,1.0,11,2,23,16240335.850000001,19,4,2,558311.34,19,11437445.71,23,18,21,173252.7243478261,161610.57304347827,1.0,1.0,16,3,21,11140591.81,18,3,0,0.0,20,9237273.42,21,16,19,134788.6423809524,103804.74952380953,0.0,0.0,17,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,988100.6066666668,802243.1799999999,850940.1157142858,797064.9859999999,740046.2370588236,658587.0599999999,706101.5586956523,601970.8268421054,530504.3719047619,461863.671,0.0,0.0,0
PRAC-1019,Vedika Bhakta,MCI/WES/81941,5322672238,2027-08-19,1963-03-11,Male,111390415965,98109133675,vedika.doc42@clinic.com,15/97- Srinivasan Nagar,0,Howrah,West Bengal,796615,Oncology,Neurology,207R00000X,JIPMER,1989,HOSP-0002,N,2010-05-21,Active,0,4.0,1004110.19,4.0,0.0,0.0,0.0,3.0,751353.95,4.0,4.0,4.0,23962.9175,54364.445,0.0,0.0,3.0,0.0,14,5281739.94,10,4,1,992508.15,12,3481008.64,14,11,13,48244.68928571429,95881.41785714285,1.0,0.0,9,3,27,15408345.74,19,8,1,992508.15,24,10628224.44,27,22,25,93071.85407407407,131854.44185185185,1.0,0.0,17,7,37,19938775.11,28,9,1,992508.15,34,14698473.81,37,25,33,106851.85432432432,115799.81027027029,1.0,0.0,26,8,13,11346487.98,11,2,2,1571703.0499999998,10,8105977.5600000005,13,13,12,108942.60923076923,116372.4923076923,0.0,2.0,8,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,251027.5475,250451.31666666665,377267.1385714286,290084.05333333334,570679.4718518519,442842.685,538885.8137837838,432308.0532352941,872806.7676923077,810597.756,0.0,0.0,0
PRAC-1020,Anay Singhal,MCI/WES/65605,7368825999,2026-02-08,1985-05-28,Other,842508740582,97778139180,anay.doc62@clinic.com,H.No. 913- Kurian Path,Contractor Chowk,Howrah,West Bengal,720181,Dermatology,0,207N00000X,JIPMER,2014,HOSP-0034,Y,2019-03-26,Active,0,4.0,2493387.62,4.0,0.0,1.0,492576.86,3.0,1814091.3,4.0,4.0,4.0,88332.0275,108686.6225,0.0,1.0,3.0,0.0,13,11422569.67,11,2,3,2746912.62,10,7091157.94,13,12,13,182468.17230769232,146074.71923076923,0.0,3.0,8,2,22,17615885.240000002,17,5,3,2746912.62,19,12217166.65,22,19,21,148905.37409090908,137141.59636363637,0.0,3.0,14,5,24,20091235.82,19,5,3,2746912.62,21,14248390.56,24,21,23,172376.74625,153092.2875,0.0,3.0,16,5,19,15824371.18,17,2,0,0.0,17,11262833.879999999,19,15,19,137908.6889473684,120265.52736842106,0.0,0.0,16,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,623346.905,604697.1,878659.2053846153,709115.794,800722.0563636365,643008.7710526315,837134.8258333333,678494.7885714286,832861.6410526315,662519.6399999999,0.0,0.0,0
PRAC-1021,Bhavin Yohannan,MCI/DEL/14573,2693779683,2026-08-24,1962-04-01,Male,167286837495,99102686319,bhavin.doc99@clinic.com,H.No. 56- Shan Nagar,0,New Delhi,Delhi,110062,General Surgery,Dermatology,208600000X,Armed Forces Medical College,1991,HOSP-0023,Y,1998-07-05,Inactive,0,3.0,1259202.98,3.0,0.0,0.0,0.0,2.0,242370.07,3.0,3.0,3.0,95460.34666666666,80615.90999999999,0.0,0.0,2.0,0.0,9,5038926.470000001,6,3,1,134513.57,7,3267541.16,9,8,9,116978.78222222223,76494.98111111112,0.0,1.0,4,3,17,8326597.54,14,3,1,134513.57,14,6106319.07,17,14,17,85295.52705882353,86121.15470588236,0.0,1.0,11,3,21,11130452.43,17,4,1,134513.57,17,7746764.8,21,16,20,91540.64142857143,95629.47714285714,0.0,1.0,14,3,18,7030905.07,13,5,1,150198.19,14,4331596.73,18,14,16,83343.09722222222,78562.56111111112,1.0,0.0,10,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,419734.32666666666,121185.035,559880.718888889,466791.5942857143,489799.85529411765,436165.6478571429,530021.5442857143,455692.0470588235,390605.83722222224,309399.7664285715,0.0,0.0,0
PRAC-1022,Indrans Mane,MCI/MAH/64465,3777768655,2025-11-30,1960-04-20,Female,438777485143,98789356048,indrans.doc74@clinic.com,82- Bath,0,Nagpur,Maharashtra,492985,Oncology,Neurology,207R00000X,Kasturba Medical College,1988,HOSP-0040,Y,1994-08-15,Sanctioned,Voluptates aspernatur provident iste esse occaecati.,3.0,2388071.99,3.0,0.0,0.0,0.0,3.0,2238316.21,3.0,3.0,3.0,184666.44999999998,113343.04,0.0,0.0,3.0,0.0,13,8256668.34,8,5,0,0.0,12,6885385.430000001,13,12,13,124097.0723076923,119671.5523076923,0.0,0.0,7,5,25,16297631.620000001,17,8,1,620230.23,23,13645819.99,25,21,24,135738.6952,122263.0564,0.0,1.0,15,8,37,22723374.009999998,27,10,2,1081859.17,32,18054381.85,37,28,32,127808.60162162161,111536.6291891892,0.0,2.0,22,10,25,16207730.469999999,20,5,1,263935.71,23,12678215.64,25,19,23,137191.4276,132876.5932,0.0,1.0,19,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,796023.9966666667,746105.4033333333,635128.3338461538,573782.1191666668,651905.2648,593296.5213043478,614145.2435135135,564199.4328125,648309.2187999999,551226.7669565218,0.0,0.0,0
PRAC-1023,Uthkarsh Bhasin,MCI/DEL/17349,2744573243,2030-04-30,1978-01-02,Other,52459497215,98392918041,uthkarsh.doc2@clinic.com,47/74- Sur,Dugar Chowk,New Delhi,Delhi,110019,General Surgery,Pediatrics,208600000X,Armed Forces Medical College,2007,HOSP-0008,Y,2020-07-20,Active,0,4.0,2182743.58,3.0,1.0,0.0,0.0,4.0,1911246.94,4.0,3.0,4.0,135079.9875,64248.0025,0.0,0.0,3.0,1.0,12,8190743.96,10,2,1,490743.84,9,5076808.3,12,8,12,141163.14916666667,137352.37666666668,0.0,1.0,8,1,25,15593273.22,19,6,2,1849852.9300000002,21,10185668.59,25,18,25,112998.6284,127187.6872,0.0,2.0,16,5,35,24004264.85,26,9,3,1980010.9200000002,28,17302482.39,35,23,34,126405.472,129012.82,1.0,2.0,21,7,31,17926155.5,26,5,1,452951.84,28,14587316.61,31,25,27,122596.95322580644,113893.47096774195,0.0,1.0,24,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,545685.895,477811.735,682561.9966666667,564089.8111111111,623730.9288,485031.8376190476,685836.1385714286,617945.7996428572,578263.0806451613,520975.5932142857,0.0,0.0,0
PRAC-1024,Keya Gopal,MCI/KAR/55803,8396527171,2027-12-07,1963-09-05,Female,354325977760,98960747272,keya.doc45@clinic.com,74/73 Trivedi Ganj,0,Mysore,Karnataka,581367,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,1990,HOSP-0035,N,2014-04-14,Active,0,4.0,3388084.6399999997,2.0,2.0,0.0,0.0,3.0,2950148.31,4.0,4.0,4.0,180066.0525,210824.73249999998,0.0,0.0,1.0,2.0,12,16625675.41,8,4,3,1953255.88,8,12652691.120000001,12,12,11,464669.3941666667,228974.7958333333,1.0,2.0,5,3,24,29610720.18,18,6,3,1953255.88,18,22589798.35,24,20,22,322265.11791666667,194253.37583333332,1.0,2.0,13,5,25,29755413.29,18,7,4,2097948.9899999998,18,22589798.35,25,21,23,310507.648,188093.34600000002,2.0,2.0,13,5,16,8841314.92,11,5,0,0.0,15,6217880.76,16,12,16,104723.48375,123279.57062500001,0.0,0.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,847021.1599999999,983382.77,1385472.9508333334,1581586.3900000001,1233780.0075,1254988.7972222222,1190216.5315999999,1254988.7972222222,552582.1825,414525.38399999996,0.0,0.0,0
PRAC-1025,Ira Baria,MCI/WES/47127,5422037755,2029-08-03,1982-06-05,Other,397309685906,97803508274,ira.doc79@clinic.com,39/340- Yohannan Road,0,Howrah,West Bengal,768680,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2008,HOSP-0022,Y,2014-04-23,Active,0,5.0,1815919.5,5.0,0.0,1.0,184955.53,3.0,1242218.41,5.0,5.0,5.0,55676.534,105939.51000000001,0.0,1.0,3.0,0.0,17,9554556.95,14,3,1,184955.53,15,8290511.4799999995,16,16,17,99566.17235294117,129433.57411764705,0.0,1.0,12,3,37,21045067.89,30,7,3,385153.1,31,17365718.54,36,28,33,103934.17837837838,105407.34216216217,1.0,2.0,25,6,45,23970136.04,35,10,4,429573.42000000004,37,19504059.57,44,31,40,106362.372,95829.87155555555,1.0,3.0,28,9,15,8807503.75,11,4,2,1372121.05,12,6140208.23,15,15,15,148501.39,102056.66533333334,1.0,1.0,9,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,363183.9,414072.8033333333,562032.7617647059,552700.7653333333,568785.6186486486,560184.469032258,532669.6897777778,527136.7451351351,587166.9166666666,511684.0191666667,0.0,0.0,0
PRAC-1026,Lagan Mangat,MCI/MAH/57909,7186295204,2025-12-24,1980-11-06,Other,175929772835,97759926018,lagan.doc96@clinic.com,47/770 Ramaswamy Nagar,0,Mumbai,Maharashtra,441696,Pediatrics,0,208000000X,Armed Forces Medical College,2010,HOSP-0025,N,2014-04-04,Active,0,6.0,3324995.24,4.0,2.0,1.0,1404465.96,4.0,206064.65,6.0,6.0,6.0,161840.19999999998,76604.205,0.0,1.0,2.0,2.0,12,6155497.88,10,2,2,1537809.51,9,2348727.63,12,11,12,124300.485,101052.98083333333,0.0,2.0,7,2,30,20975007.38,25,5,3,1681582.0,26,14534576.030000001,30,25,28,127669.874,146399.88499999998,0.0,3.0,21,5,38,26928441.57,30,8,5,1863909.22,32,19356354.42,38,31,36,126928.30473684211,151365.10815789475,1.0,4.0,25,7,24,14650237.79,16,8,1,990719.5,21,10381907.64,24,20,23,110233.91625000001,135669.10125,0.0,1.0,14,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,554165.8733333334,51516.1625,512958.1566666667,260969.73666666666,699166.9126666667,559022.155,708643.1992105263,604886.075625,610426.5745833333,494376.5542857143,0.0,0.0,0
PRAC-1027,Kimaya Shenoy,MCI/KAR/10502,1986488272,2027-03-10,1971-03-16,Female,94784640592,98063346033,kimaya.doc52@clinic.com,H.No. 46 Sabharwal Circle,Gandhi Zila,Bangalore,Karnataka,561252,Neurology,General Practice,2084N0400X,Kasturba Medical College,1997,HOSP-0036,Y,2013-06-25,Active,0,2.0,1720325.28,2.0,0.0,0.0,0.0,2.0,1381958.31,2.0,2.0,2.0,266354.74,145190.62,0.0,0.0,2.0,0.0,22,14688203.35,15,7,2,817531.0800000001,19,11489300.08,22,15,21,109252.86045454546,150901.73318181818,2.0,0.0,14,5,35,18728753.47,25,10,2,817531.0800000001,32,15051391.57,35,21,31,93455.47142857143,118254.28085714286,2.0,0.0,24,8,40,23193982.09,29,11,2,817531.0800000001,36,17451262.52,40,24,34,110088.378,124148.1835,2.0,0.0,27,9,12,3562526.61,7,5,2,1571508.6,10,1903932.4899999998,12,9,11,37933.29583333333,55968.10999999999,1.0,1.0,6,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,860162.64,690979.155,667645.6068181818,604700.0042105264,535107.242,470355.9865625,579849.55225,484757.2922222222,296877.21749999997,190393.24899999998,0.0,0.0,0
